ID,CameraName,Owner,RegistrationType,ListedDate,Latitude,Longitude,ZipCode,Neighborhood,PoliceDistrict,CouncilDistrict,PolicePost,Location,2010 Census Neighborhoods,2010 Census Wards Precincts,Zip Codes
413,1205 North Ave East - Washington/North,BPD - North Ave East,Business,10/22/2014 05:27:49 PM,39.312069,-76.591145,21213,Broadway East,Eastern,12,331,POINT (39.312069 -76.591145),,,
555,2210 Latrobe - 819 McKim St,BPD - Latrobe,Business,10/22/2014 05:27:51 PM,39.29935,-76.606076,21202,Oldtown,Eastern,12,312,POINT (39.29935 -76.606076),,,
97,214 Broadway - Gough/Regester,BPD - Broadway,Business,10/22/2014 05:27:46 PM,39.287696,-76.592432,21231,Fells Point,Southeastern,1,213,POINT (39.287696 -76.592432),,,
292,808 Park Heights - Reisterstown/St Ambrose,BPD - Park Heights,Business,10/22/2014 05:27:48 PM,39.340273,-76.671485,21215,Lucille Park,Northwestern,6,613,POINT (39.340273 -76.671485),,,
429,1310 Harford Rd - Harford/Alameda,BPD - Harford Rd,Business,10/22/2014 05:27:50 PM,39.320479,-76.59277,21218,Coldstream Homestead Montebello,Northeastern,14,411,POINT (39.320479 -76.59277),,,
407,1118 Pennsylvania Ave - Division/Mosher,BPD - Pennsylvania Ave,Business,10/22/2014 05:27:49 PM,39.302594,-76.632024,21217,Upton,Central,11,123,POINT (39.302594 -76.632024),,,
484,1985 Hollins Market - Hollins/Carrollton,BPD - Hollins Market,Business,10/22/2014 05:27:50 PM,39.287619,-76.63668,21223,Hollins Market,Southern,9,931,POINT (39.287619 -76.63668),,,
342,917 Southwest District - Ellicott Dwy/Dukeland,BPD - Southwest District,Business,10/22/2014 05:27:49 PM,39.302434,-76.663527,21216,Winchester,Southwestern,9,814,POINT (39.302434 -76.663527),,,
600,2406 PVG - 1124 Colvin St,BPD - PVG,Business,10/22/2014 05:27:51 PM,39.292946,-76.601831,21202,Pleasant View Gardens,Southeastern,12,211,POINT (39.292946 -76.601831),,,
442,1409 Belair Rd - Belair/Erdman,BPD - Belair Rd,Business,10/22/2014 05:27:50 PM,39.321773,-76.573811,21213,Belair-Edison,Northeastern,13,432,POINT (39.321773 -76.573811),,,
622,2506 Dept of Corrections - Fallsway/Eager,BPD - Dept of Corrections,Business,10/22/2014 05:27:52 PM,39.300916,-76.611038,21202,Penn-Fallsway,Eastern,12,312,POINT (39.300916 -76.611038),,,
551,2206 Latrobe - 864 McAleer Ct,BPD - Latrobe,Business,10/22/2014 05:27:51 PM,39.300042,-76.604741,21202,Oldtown,Eastern,12,312,POINT (39.300042 -76.604741),,,
479,1980 Hollins Market - Hollins-SW Corner,BPD - Hollins Market,Business,10/22/2014 05:27:50 PM,39.287529,-76.635958,21223,Hollins Market,Southern,9,931,POINT (39.287529 -76.635958),,,
135,324 Cherry Hill - Bridgeview/Spelman,BPD - Cherry Hill,Business,10/22/2014 05:27:46 PM,39.245169,-76.627357,21225,Cherry Hill,Southern,10,922,POINT (39.245169 -76.627357),,,
49,48 Downtown - Eutaw/Mulberry,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.293915,-76.621199,21201,Downtown,Central,11,111,POINT (39.293915 -76.621199),,,
17,16 Downtown - Hanover/Pratt,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.286452,-76.616191,21201,Downtown West,Central,11,113,POINT (39.286452 -76.616191),,,
167,356 Cherry Hill - Back of Comm Ctr,BPD - Cherry Hill,Business,10/22/2014 05:27:47 PM,39.248112,-76.630521,21225,Cherry Hill,Southern,10,922,POINT (39.248112 -76.630521),,,
206,531 Greenmount - Greenmount/Biddle,BPD - Greenmount,Business,10/22/2014 05:27:47 PM,39.303782,-76.60793,21202,Johnston Square,Eastern,12,311,POINT (39.303782 -76.60793),,,
70,69 Downtown - Gay/Water,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.288624,-76.608832,21202,Downtown,Central,11,111,POINT (39.288624 -76.608832),,,
64,63 Downtown - Holliday/Saratoga,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.292495,-76.610355,21202,Downtown,Central,11,111,POINT (39.292495 -76.610355),,,
184,509 Greenmount - Greenmount/25th,BPD - Greenmount,Business,10/22/2014 05:27:47 PM,39.318148,-76.609463,21218,Better Waverly,Northern,14,513,POINT (39.318148 -76.609463),,,
286,802 Park Heights - Reisterstown/Shirley,BPD - Park Heights,Business,10/22/2014 05:27:48 PM,39.333873,-76.664031,21215,Central Park Heights,Northwestern,6,614,POINT (39.333873 -76.664031),,,
458,1913 Inner Harbor - Pier 6 Pavillion,BPD - Inner Harbor,Business,10/22/2014 05:27:50 PM,39.283761,-76.60462,21202,Inner Harbor,Central,1,112,POINT (39.283761 -76.60462),,,
523,2111 Gilmore - 1679 Vincent Ct,BPD - Gilmore,Business,10/22/2014 05:27:51 PM,39.307471,-76.64361,21217,Sandtown-Winchester,Western,7,742,POINT (39.307471 -76.64361),,,
380,1022 Tri-District - Pulaski/McHenry,BPD - Tri-District,Business,10/22/2014 05:27:49 PM,39.284172,-76.649825,21223,Carrollton Ridge,Southern,9,934,POINT (39.284172 -76.649825),,,
634,2608 Midtown - Charles/Preston,BPD - Midtown,Business,10/22/2014 05:27:52 PM,39.304624,-76.61637,21201,Mid-Town Belvedere,Central,11,141,POINT (39.304624 -76.61637),,,
93,210 Broadway - Lombard/Washington,BPD - Broadway,Business,10/22/2014 05:27:46 PM,39.290573,-76.589106,21231,Washington Hill,Southeastern,13,212,POINT (39.290573 -76.589106),,,
115,304 Cherry Hill - Behind 2711 Berea Rd,BPD - Cherry Hill,Business,10/22/2014 05:27:46 PM,39.250272,-76.632756,21225,Cherry Hill,Southern,10,922,POINT (39.250272 -76.632756),,,
262,718 North Ave West - Payson/Ridgehill,BPD - North Ave West,Business,10/22/2014 05:27:48 PM,39.31158,-76.650011,21217,Mondawmin,Western,7,731,POINT (39.31158 -76.650011),,,
234,619 Monument - Mcelderry/Potomac,BPD - Monument,Business,10/22/2014 05:27:47 PM,39.298066,-76.575066,21205,Ellwood Park/Monument,Southeastern,13,224,POINT (39.298066 -76.575066),,,
332,907 Southwest District - Westwood Ave (Dead End),BPD - Southwest District,Business,10/22/2014 05:27:49 PM,39.308178,-76.66477,21216,Northwest Community Action,Southwestern,7,813,POINT (39.308178 -76.66477),,,
507,2020 McCulloh - 1100 Stoddart Ct,BPD - McCulloh,Business,10/22/2014 05:27:50 PM,39.300702,-76.626653,21201,Upton,Central,11,123,POINT (39.300702 -76.626653),,,
347,922 Southwest District - Poplar Grove/Rayner,BPD - Southwest District,Business,10/22/2014 05:27:49 PM,39.296185,-76.665097,21216,Franklintown Road,Southwestern,9,814,POINT (39.296185 -76.665097),,,
126,315 Cherry Hill - Rear of Community Ctr,BPD - Cherry Hill,Business,10/22/2014 05:27:46 PM,39.248153,-76.629757,21225,Cherry Hill,Southern,10,922,POINT (39.248153 -76.629757),,,
490,2003 McCulloh - 520 Hoffman St,BPD - McCulloh,Business,10/22/2014 05:27:50 PM,39.299569,-76.62782,21201,Upton,Central,11,123,POINT (39.299569 -76.62782),,,
365,1007 Tri-District - Gilmor/Ramsay,BPD - Tri-District,Business,10/22/2014 05:27:49 PM,39.283275,-76.642089,21223,New Southwest/Mount Clare,Southern,9,935,POINT (39.283275 -76.642089),,,
86,203 Broadway - Baltimore/Broadway,BPD - Broadway,Business,10/22/2014 05:27:46 PM,39.291542,-76.593944,21231,Washington Hill,Southeastern,12,212,POINT (39.291542 -76.593944),,,
318,834 Park Heights - Park Heights/Menlo,BPD - Park Heights,Business,10/22/2014 05:27:48 PM,39.356444,-76.689695,21215,Glen,Northwestern,5,632,POINT (39.356444 -76.689695),,,
566,2221 Latrobe - 1001 McAleer Ct,BPD - Latrobe,Business,10/22/2014 05:27:51 PM,39.299716,-76.603547,21202,Oldtown,Eastern,12,312,POINT (39.299716 -76.603547),,,
222,607 Monument - Monument/Montford,BPD - Monument,Business,10/22/2014 05:27:47 PM,39.298807,-76.583721,21205,Milton-Montford,Eastern,13,323,POINT (39.298807 -76.583721),,,
584,2311 Perkins - 299 Herring Ct,BPD - Perkins,Business,10/22/2014 05:27:51 PM,39.287665,-76.594826,21231,Perkins Homes,Southeastern,12,211,POINT (39.287665 -76.594826),,,
513,2101 Gilmore - Behind 1638 Bruce Ct,BPD - Gilmore,Business,10/22/2014 05:27:50 PM,39.307301,-76.644213,21217,Sandtown-Winchester,Western,7,742,POINT (39.307301 -76.644213),,,
229,614 Monument - Mcelderry/Belnord,BPD - Monument,Business,10/22/2014 05:27:47 PM,39.297951,-76.578631,21205,McElderry Park,Southeastern,13,221,POINT (39.297951 -76.578631),,,
618,2502 Dept of Corrections - Madison/Constitution,BPD - Dept of Corrections,Business,10/22/2014 05:27:52 PM,39.298897,-76.609951,21202,Penn-Fallsway,Eastern,12,312,POINT (39.298897 -76.609951),,,
518,2106 Gilmore - 1679 Bakbury Ct,BPD - Gilmore,Business,10/22/2014 05:27:50 PM,39.307862,-76.645106,21217,Sandtown-Winchester,Western,7,742,POINT (39.307862 -76.645106),,,
473,1962 Avenue Market - Avenue Market Middle,BPD - Avenue Market,Business,10/22/2014 05:27:50 PM,39.303537,-76.635647,21217,Upton,Central,11,123,POINT (39.303537 -76.635647),,,
375,1017 Tri-District - Monroe/Wilhelm,BPD - Tri-District,Business,10/22/2014 05:27:49 PM,39.283694,-76.646686,21223,Carrollton Ridge,Southern,9,934,POINT (39.283694 -76.646686),,,
239,624 Monument - Mcelderry/Robinson,BPD - Monument,Business,10/22/2014 05:27:47 PM,39.298041,-76.573087,21205,Ellwood Park/Monument,Southeastern,13,224,POINT (39.298041 -76.573087),,,
103,220 Broadway - Fleet/Broadway,BPD - Broadway,Business,10/22/2014 05:27:46 PM,39.284604,-76.593566,21231,Fells Point,Southeastern,1,213,POINT (39.284604 -76.593566),,,
